fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-04-30,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,73.84,69.0,30.0,43.84,0.0,0,0,65.7,73.69,65.04,65.04,68.14,73.69,6,4,17,0,0,0,738.4,438.4,-0.0334,0,2.0,15.0,5.0,6.43,8.47,1.0837,8.8,5.7
2023-05-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,73.84,69.0,30.0,43.84,0.0,0,0,71.22,66.22,67.06,66.22,68.17,71.22,0,5,18,0,0,0,886.08,526.08,0.0771,0,10.0,12.0,16.0,5.71,8.63,1.0832,7.62,5.67
2023-05-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,73.84,69.0,30.0,43.84,0.0,0,0,61.85,72.87,59.07,59.07,64.6,72.87,1,5,18,0,0,0,738.4,438.4,-0.1895,1,12.0,3.0,4.0,5.71,8.5,1.143,14.77,9.24
2023-05-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,73.84,69.0,30.0,43.84,0.0,0,0,65.98,73.52,56.74,56.74,65.41,73.52,2,5,18,0,0,0,369.2,219.2,-0.0767,1,10.0,3.0,11.0,6.71,8.7,1.1289,17.1,8.43
2023-05-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,73.84,69.0,30.0,43.84,0.0,0,0,66.71,71.5,58.71,58.71,65.64,71.5,3,5,18,0,0,0,664.56,394.56,-0.2149,1,5.0,7.0,5.0,7.0,8.5,1.1249,15.13,8.2
2023-05-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,73.84,69.0,30.0,43.84,0.0,0,0,68.06,67.25,60.98,60.98,65.43,68.06,4,5,18,0,0,0,0.0,0.0,-0.0357,0,9.0,3.0,5.0,7.29,8.63,1.1285,12.86,8.41
2023-05-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.02,69.0,30.0,43.02,0.0,0,0,66.66,71.54,63.92,63.92,67.37,71.54,5,5,18,0,0,0,511.14,301.14,0.0242,0,0.0,2.0,20.0,6.86,8.47,1.0839,9.1,5.65
2023-05-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.02,69.0,30.0,43.02,0.0,0,0,64.88,69.45,61.09,61.09,65.14,69.45,6,5,18,0,0,0,511.14,301.14,-0.1354,1,7.0,10.0,8.0,7.57,8.03,1.121,11.93,7.88
2023-05-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,73.02,69.0,30.0,43.02,0.0,0,0,71.25,65.05,67.53,65.05,67.94,71.25,0,5,19,0,0,0,219.06,129.06,-0.0106,0,7.0,12.0,12.0,7.14,8.0,1.0748,7.97,5.08
2023-05-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,73.02,69.0,30.0,43.02,0.0,0,1,69.0,72.68,65.76,65.76,69.15,72.68,1,5,19,0,0,0,730.2,430.2,0.0715,0,3.0,10.0,16.0,5.86,7.7,1.056,7.26,3.87
2023-05-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,73.02,69.0,30.0,43.02,0.0,0,1,67.28,73.03,65.58,65.58,68.63,73.03,2,5,19,0,0,0,0.0,0.0,-0.0719,1,10.0,5.0,12.0,5.86,7.5,1.064,7.44,4.39
2023-05-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,73.02,69.0,30.0,43.02,0.0,0,7,68.59,64.96,57.96,57.96,63.84,68.59,3,5,19,0,0,0,73.02,43.02,-0.1118,1,0.0,9.0,5.0,5.14,7.1,1.1438,15.06,9.18
2023-05-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,73.02,69.0,30.0,43.02,0.0,0,4,70.46,74.45,61.4,61.4,68.77,74.45,4,5,19,0,0,0,219.06,129.06,-0.1627,1,1.0,0.0,18.0,4.0,6.97,1.0618,11.62,4.25
2023-05-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,17,63.62,69.0,30.0,33.62,0.078,1,0,61.71,67.43,64.36,61.71,64.5,67.43,5,5,19,0,0,0,1081.54,571.54,-0.1519,1,3.0,7.0,1.0,4.43,6.47,0.9864,1.91,-0.88
2023-05-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,63.62,69.0,30.0,33.62,0.078,1,0,66.21,70.88,64.38,64.38,67.16,70.88,6,5,19,0,0,0,636.2,336.2,-0.0022,0,17.0,7.0,9.0,5.86,7.0,0.9473,-0.76,-3.54
2023-05-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,63.62,69.0,30.0,33.62,0.078,1,0,64.33,70.61,61.36,61.36,65.43,70.61,0,5,20,0,0,0,572.58,302.58,-0.0155,0,10.0,3.0,15.0,6.29,7.03,0.9723,2.26,-1.81
2023-05-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,63.62,69.0,30.0,33.62,0.078,1,0,68.43,73.74,57.97,57.97,66.71,73.74,1,5,20,0,0,0,190.86,100.86,-0.1193,1,9.0,10.0,2.0,7.14,6.83,0.9537,5.65,-3.09
2023-05-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,63.62,69.0,30.0,33.62,0.078,1,0,66.75,72.12,58.58,58.58,65.82,72.12,2,5,20,0,0,0,763.44,403.44,-0.18,1,3.0,0.0,10.0,6.14,6.87,0.9666,5.04,-2.2
2023-05-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,63.62,69.0,30.0,33.62,0.078,1,0,70.59,64.5,63.03,63.03,66.04,70.59,3,5,20,0,0,0,763.44,403.44,0.0143,0,12.0,1.0,7.0,7.86,6.93,0.9634,0.59,-2.42
2023-05-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,71.06,69.0,30.0,41.06,0.0,0,0,66.82,64.75,59.04,59.04,63.54,66.82,4,5,20,0,0,0,497.42,287.42,-0.1669,1,12.0,3.0,7.0,9.43,7.1,1.1184,12.02,7.52
2023-05-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,70.35,69.0,30.0,40.35,0.0,0,0,62.95,68.62,62.1,62.1,64.56,68.62,5,5,20,0,0,0,844.2,484.2,-0.0584,1,7.0,17.0,7.0,10.0,7.1,1.0897,8.25,5.79
2023-05-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.35,69.0,30.0,40.35,0.0,0,0,62.77,68.44,61.19,61.19,64.13,68.44,6,5,20,0,0,0,140.7,80.7,-0.0252,0,12.0,10.0,7.0,9.29,7.27,1.097,9.16,6.22
2023-05-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,70.35,69.0,30.0,40.35,0.0,0,0,72.37,65.0,57.43,57.43,64.93,72.37,0,5,21,0,0,0,633.15,363.15,-0.142,1,2.0,9.0,7.0,8.14,7.1,1.0835,12.92,5.42
2023-05-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.35,69.0,30.0,40.35,0.0,0,0,70.36,71.29,66.68,66.68,69.44,71.29,1,5,21,0,0,0,211.05,121.05,0.032,0,9.0,3.0,15.0,8.14,7.17,1.0131,3.67,0.91
2023-05-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.35,69.0,30.0,40.35,0.0,0,0,63.15,65.81,57.25,57.25,62.07,65.81,2,5,21,0,0,0,70.35,40.35,-0.1235,1,3.0,12.0,12.0,8.14,6.77,1.1334,13.1,8.28
2023-05-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.35,69.0,30.0,40.35,0.0,0,0,68.09,73.19,57.77,57.77,66.35,73.19,3,5,21,0,0,0,0.0,0.0,-0.195,1,1.0,12.0,3.0,6.57,6.4,1.0603,12.58,4.0
2023-05-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.35,69.0,30.0,40.35,0.0,0,0,70.46,69.47,65.59,65.59,68.51,70.46,4,5,21,0,0,0,351.75,201.75,-0.0364,0,0.0,7.0,3.0,4.86,6.3,1.0269,4.76,1.84
2023-05-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,22,70.35,69.0,30.0,40.35,0.0,0,0,64.97,68.33,67.19,64.97,66.83,68.33,5,5,21,0,0,0,1547.7,887.7,0.0509,0,5.0,12.0,7.0,4.57,6.37,1.0527,5.38,3.52
2023-05-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.35,69.0,30.0,40.35,0.0,0,0,66.06,67.84,57.6,57.6,63.83,67.84,6,5,21,0,0,0,351.75,201.75,-0.1074,1,22.0,2.0,3.0,6.0,6.87,1.1021,12.75,6.52
2023-05-29,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.35,69.0,30.0,40.35,0.0,0,9,64.11,72.03,60.53,60.53,65.56,72.03,0,5,22,0,0,0,211.05,121.05,-0.0925,1,5.0,9.0,2.0,6.43,6.93,1.0731,9.82,4.79
2023-05-30,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,70.35,69.0,30.0,40.35,0.0,0,12,70.78,64.49,64.6,64.49,66.62,70.78,1,5,22,0,0,0,844.2,484.2,0.0161,0,3.0,3.0,10.0,5.57,6.97,1.056,5.86,3.73
2023-05-31,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.35,69.0,30.0,40.35,0.0,0,12,71.2,71.64,58.12,58.12,66.99,71.64,2,5,22,0,0,0,0.0,0.0,-0.0972,1,12.0,1.0,12.0,6.86,7.03,1.0502,12.23,3.36
2023-06-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,70.35,69.0,30.0,40.35,0.0,0,0,62.14,66.12,58.86,58.86,62.37,66.12,3,6,22,0,0,0,1336.65,766.65,-0.2057,1,0.0,0.0,10.0,6.71,6.63,1.1279,11.49,7.98
2023-06-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,70.35,69.0,30.0,40.35,0.0,0,0,71.91,69.76,67.29,67.29,69.65,71.91,4,6,22,0,0,0,984.9,564.9,-0.003,0,19.0,5.0,5.0,9.43,6.93,1.0101,3.06,0.7
2023-06-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,70.35,69.0,30.0,40.35,0.0,0,1,61.85,66.1,62.82,61.85,63.59,66.1,5,6,22,0,0,0,773.85,443.85,-0.1285,1,14.0,22.0,9.0,10.71,7.23,1.1063,8.5,6.76
2023-06-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,70.35,69.0,30.0,40.35,0.0,0,0,63.69,66.33,57.64,57.64,62.55,66.33,6,6,22,0,0,0,1336.65,766.65,-0.1383,1,11.0,5.0,0.0,9.14,7.3,1.1247,12.71,7.8
2023-06-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,71.58,69.0,30.0,41.58,0.0,0,0,63.16,73.44,57.79,57.79,64.8,73.44,0,6,23,0,0,0,1002.12,582.12,-0.1769,1,19.0,3.0,7.0,11.14,7.93,1.1046,13.79,6.78
2023-06-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,71.58,69.0,30.0,41.58,0.0,0,0,64.2,68.54,64.04,64.04,65.59,68.54,1,6,23,0,0,0,1145.28,665.28,-0.0266,0,14.0,12.0,7.0,12.71,8.17,1.0913,7.54,5.99
2023-06-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,71.58,69.0,30.0,41.58,0.0,0,0,60.83,64.76,67.19,60.83,64.26,67.19,2,6,23,0,0,0,1002.12,582.12,-0.0686,1,16.0,0.0,3.0,13.29,8.47,1.1139,10.75,7.32
2023-06-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,71.58,69.0,30.0,41.58,0.0,0,0,67.18,63.87,65.45,63.87,65.5,67.18,3,6,23,0,0,0,572.64,332.64,-0.1181,1,14.0,19.0,10.0,15.29,8.83,1.0928,7.71,6.08
2023-06-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,71.58,69.0,30.0,41.58,0.0,0,0,69.75,67.15,60.33,60.33,65.74,69.75,4,6,23,0,0,0,572.64,332.64,-0.0906,1,8.0,14.0,0.0,13.71,8.77,1.0888,11.25,5.84
2023-06-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,71.58,69.0,30.0,41.58,0.0,0,0,70.07,63.85,59.6,59.6,64.51,70.07,5,6,23,0,0,0,1360.02,790.02,-0.1267,1,8.0,11.0,1.0,12.86,9.03,1.1096,11.98,7.07
2023-06-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,71.58,69.0,30.0,41.58,0.0,0,0,69.43,65.51,63.14,63.14,66.03,69.43,6,6,23,0,0,0,501.06,291.06,-0.0366,0,19.0,19.0,3.0,14.0,9.63,1.0841,8.44,5.55
2023-06-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,71.58,69.0,30.0,41.58,0.0,0,7,66.13,68.07,67.51,66.13,67.24,68.07,0,6,24,0,0,0,572.64,332.64,-0.0254,0,7.0,14.0,17.0,12.29,9.77,1.0645,5.45,4.34
2023-06-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,71.58,69.0,30.0,41.58,0.0,0,0,67.95,71.23,58.03,58.03,65.74,71.23,1,6,24,0,0,0,1145.28,665.28,-0.0646,1,8.0,16.0,10.0,11.43,9.47,1.0888,13.55,5.84
2023-06-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,71.58,69.0,30.0,41.58,0.0,0,0,70.08,67.85,64.71,64.71,67.55,70.08,2,6,24,0,0,0,787.38,457.38,-0.0093,0,16.0,14.0,9.0,11.43,9.67,1.0597,6.87,4.03
2023-06-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,65.07,69.0,30.0,35.07,0.057,1,0,68.26,65.04,66.45,65.04,66.58,68.26,3,6,24,0,0,0,715.77,385.77,-0.0805,1,11.0,8.0,3.0,11.0,9.73,0.9773,0.03,-1.51
2023-06-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,65.07,69.0,30.0,35.07,0.057,1,4,62.87,73.48,64.77,62.87,67.04,73.48,4,6,24,0,0,0,715.77,385.77,-0.1238,1,11.0,8.0,12.0,11.43,10.0,0.9706,2.2,-1.97
2023-06-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,65.07,69.0,30.0,35.07,0.057,1,0,63.31,68.74,66.16,63.31,66.07,68.74,5,6,24,0,0,0,715.77,385.77,0.0365,0,11.0,19.0,12.0,11.86,9.97,0.9849,1.76,-1.0
2023-06-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,65.07,69.0,30.0,35.07,0.057,1,0,68.92,70.72,65.89,65.89,68.51,70.72,6,6,24,0,0,0,1236.33,666.33,-0.0784,1,11.0,7.0,7.0,10.71,9.93,0.9498,-0.82,-3.44
2023-06-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,65.07,69.0,30.0,35.07,0.057,1,0,71.49,69.34,66.91,66.91,69.25,71.49,0,6,25,0,0,0,520.56,280.56,0.0504,0,19.0,8.0,12.0,12.43,10.33,0.9396,-1.84,-4.18
2023-06-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,65.07,69.0,30.0,35.07,0.057,1,0,61.45,68.33,59.17,59.17,62.98,68.33,1,6,25,0,0,0,715.77,385.77,-0.1049,1,8.0,16.0,2.0,12.43,10.2,1.0332,5.9,2.09
2023-06-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,65.07,69.0,30.0,35.07,0.057,1,0,61.54,67.03,58.79,58.79,62.45,67.03,2,6,25,0,0,0,910.98,490.98,-0.0773,1,11.0,11.0,9.0,11.71,10.5,1.042,6.28,2.62
2023-06-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,25,65.07,69.0,30.0,35.07,0.057,1,0,64.87,67.95,64.67,64.67,65.83,67.95,3,6,25,0,0,0,1626.75,876.75,-0.0851,1,14.0,11.0,3.0,12.14,10.67,0.9885,0.4,-0.76
2023-06-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,65.07,69.0,30.0,35.07,0.057,1,0,67.7,67.52,56.96,56.96,64.06,67.7,4,6,25,0,0,0,520.56,280.56,-0.1478,1,25.0,11.0,1.0,14.14,11.4,1.0158,8.11,1.01
2023-06-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,65.07,69.0,30.0,35.07,0.057,1,0,66.27,72.69,58.11,58.11,65.69,72.69,5,6,25,0,0,0,1236.33,666.33,-0.1198,1,8.0,11.0,0.0,13.71,11.63,0.9906,6.96,-0.62
2023-06-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,65.07,69.0,30.0,35.07,0.057,1,0,69.96,73.91,64.36,64.36,69.41,73.91,6,6,25,0,0,0,195.21,105.21,-0.1021,1,19.0,19.0,5.0,14.86,12.27,0.9375,0.71,-4.34
2023-06-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,70.49,69.0,30.0,40.49,0.0,0,0,68.06,74.48,59.84,59.84,67.46,74.48,0,6,26,0,0,0,986.86,566.86,-0.1615,1,3.0,8.0,22.0,12.57,12.2,1.0449,10.65,3.03
2023-06-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,70.49,69.0,30.0,40.49,0.0,0,0,66.09,73.02,61.27,61.27,66.79,73.02,1,6,26,0,0,0,775.39,445.39,-0.114,1,14.0,11.0,5.0,13.43,11.93,1.0554,9.22,3.7
2023-06-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,69.91,69.0,30.0,39.91,0.0,0,0,71.1,65.48,57.27,57.27,64.62,71.1,2,6,26,0,0,0,349.55,199.55,-0.1462,1,11.0,14.0,3.0,13.43,12.13,1.0819,12.64,5.29
2023-06-29,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,69.91,69.0,30.0,39.91,0.0,0,0,61.26,73.89,62.45,61.26,65.87,73.89,3,6,26,0,0,0,349.55,199.55,-0.0633,1,5.0,25.0,12.0,12.14,12.2,1.0613,8.65,4.04
2023-06-30,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,69.91,69.0,30.0,39.91,0.0,0,0,63.77,70.78,60.6,60.6,65.05,70.78,4,6,26,0,0,0,978.74,558.74,-0.0922,1,5.0,8.0,0.0,9.29,11.97,1.0747,9.31,4.86
2023-07-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,69.91,69.0,30.0,39.91,0.0,0,0,70.63,74.1,57.33,57.33,67.35,74.1,5,7,26,0,0,0,209.73,119.73,-0.0638,1,14.0,19.0,19.0,10.14,12.43,1.038,12.58,2.56
2023-07-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,69.91,69.0,30.0,39.91,0.0,0,0,71.15,68.66,67.3,67.3,69.04,71.15,6,7,26,0,0,0,1328.29,758.29,0.0049,0,3.0,3.0,14.0,7.86,11.9,1.0126,2.61,0.87
2023-07-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,69.91,69.0,30.0,39.91,0.0,0,0,63.45,69.11,63.66,63.45,65.41,69.11,0,7,27,0,0,0,769.01,439.01,0.0412,0,19.0,14.0,11.0,10.14,12.07,1.0688,6.46,4.5
2023-07-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,22,69.91,69.0,30.0,39.91,0.0,0,0,68.74,73.67,63.94,63.94,68.78,73.67,1,7,27,0,0,0,1538.02,878.02,0.0109,0,11.0,11.0,19.0,9.71,12.07,1.0164,5.97,1.13
2023-07-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,69.91,69.0,30.0,39.91,0.0,0,0,63.69,74.04,59.77,59.77,65.83,74.04,2,7,27,0,0,0,769.01,439.01,-0.1522,1,22.0,5.0,14.0,11.29,12.17,1.062,10.14,4.08
2023-07-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,69.91,69.0,30.0,39.91,0.0,0,0,69.59,64.23,64.55,64.23,66.12,69.59,3,7,27,0,0,0,769.01,439.01,-0.0428,0,11.0,5.0,16.0,12.14,12.07,1.0573,5.68,3.79
2023-07-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,69.91,69.0,30.0,39.91,0.0,0,0,69.39,67.77,58.0,58.0,65.05,69.39,4,7,27,0,0,0,559.28,319.28,-0.1173,1,11.0,14.0,14.0,13.0,11.9,1.0747,11.91,4.86
2023-07-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,69.91,69.0,30.0,39.91,0.0,0,0,69.22,72.16,57.04,57.04,66.14,72.16,5,7,27,0,0,0,769.01,439.01,-0.0613,1,8.0,3.0,8.0,12.14,11.7,1.057,12.87,3.77
2023-07-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,69.91,69.0,30.0,39.91,0.0,0,0,66.3,71.99,62.33,62.33,66.87,71.99,6,7,27,0,0,0,489.37,279.37,0.0206,0,11.0,19.0,8.0,13.29,11.8,1.0455,7.58,3.04
2023-07-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,69.91,69.0,30.0,39.91,0.0,0,0,68.12,67.16,64.5,64.5,66.59,68.12,0,7,28,0,0,0,1328.29,758.29,0.0154,0,7.0,11.0,19.0,11.57,11.77,1.0499,5.41,3.32
2023-07-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,69.91,69.0,30.0,39.91,0.0,0,0,62.93,64.25,63.99,62.93,63.72,64.25,1,7,28,0,0,0,1118.56,638.56,-0.0159,0,19.0,22.0,7.0,12.71,11.77,1.0971,6.98,6.19
2023-07-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,69.91,69.0,30.0,39.91,0.0,0,0,67.4,64.26,57.13,57.13,62.93,67.4,2,7,28,0,0,0,1328.29,758.29,-0.1933,1,16.0,11.0,8.0,11.86,12.07,1.1109,12.78,6.98
2023-07-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,67.3,69.0,30.0,37.3,0.025,0,0,67.57,70.52,57.97,57.97,65.35,70.52,3,7,28,0,0,0,942.2,522.2,-0.0729,1,19.0,11.0,16.0,13.0,12.43,1.0298,9.33,1.95
2023-07-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,19,67.3,69.0,30.0,37.3,0.025,0,0,68.46,71.32,58.5,58.5,66.09,71.32,4,7,28,0,0,0,1278.7,708.7,-0.1778,1,14.0,8.0,11.0,13.43,12.37,1.0183,8.8,1.21
2023-07-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,67.3,69.0,30.0,37.3,0.025,0,0,61.81,73.86,65.98,61.81,67.22,73.86,5,7,28,0,0,0,740.3,410.3,0.0004,0,19.0,11.0,11.0,15.0,12.63,1.0012,5.49,0.08
2023-07-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,67.3,69.0,30.0,37.3,0.025,0,0,64.15,68.34,56.8,56.8,63.1,68.34,6,7,28,0,0,0,201.9,111.9,-0.112,1,11.0,7.0,11.0,15.0,12.63,1.0666,10.5,4.2
2023-07-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,67.3,69.0,30.0,37.3,0.025,0,0,69.94,67.72,62.55,62.55,66.74,69.94,0,7,29,0,0,0,538.4,298.4,-0.013,0,3.0,19.0,11.0,14.43,12.37,1.0084,4.75,0.56
2023-07-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,67.3,69.0,30.0,37.3,0.025,0,0,64.16,68.47,59.79,59.79,64.14,68.47,1,7,29,0,0,0,740.3,410.3,-0.0659,1,8.0,16.0,19.0,12.86,12.27,1.0493,7.51,3.16
2023-07-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,67.3,69.0,30.0,37.3,0.025,0,0,70.89,73.37,64.98,64.98,69.75,73.37,2,7,29,0,0,0,1076.8,596.8,-0.0431,0,11.0,19.0,8.0,12.14,12.0,0.9649,2.32,-2.45
2023-07-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,73.0,69.0,30.0,43.0,0.0,0,0,71.41,74.04,56.64,56.64,67.36,74.04,3,7,29,0,0,0,584.0,344.0,-0.2254,1,16.0,14.0,11.0,11.71,12.27,1.0837,16.36,5.64
2023-07-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,73.0,69.0,30.0,43.0,0.0,0,0,70.58,66.75,63.66,63.66,67.0,70.58,4,7,29,0,0,0,365.0,215.0,-0.0127,0,8.0,19.0,14.0,10.86,12.17,1.0896,9.34,6.0
2023-07-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,31,73.0,69.0,30.0,43.0,0.0,0,0,66.12,66.61,59.73,59.73,64.15,66.61,5,7,29,0,0,0,2263.0,1333.0,-0.0214,0,5.0,11.0,25.0,8.86,11.87,1.138,13.27,8.85
2023-07-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.0,69.0,30.0,43.0,0.0,0,0,64.79,73.41,62.28,62.28,66.83,73.41,6,7,29,0,0,0,511.0,301.0,-0.081,1,31.0,3.0,8.0,11.71,12.07,1.0923,10.72,6.17
2023-07-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,73.0,69.0,30.0,43.0,0.0,0,0,70.37,67.11,64.85,64.85,67.44,70.37,0,7,30,0,0,0,1168.0,688.0,-0.1118,1,7.0,8.0,19.0,12.29,12.03,1.0824,8.15,5.56
2023-07-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,73.0,69.0,30.0,43.0,0.0,0,0,70.08,70.84,62.35,62.35,67.76,70.84,1,7,30,0,0,0,146.0,86.0,-0.1054,1,16.0,11.0,3.0,13.43,11.93,1.0773,10.65,5.24
2023-07-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,73.0,69.0,30.0,43.0,0.0,0,0,71.77,71.59,62.67,62.67,68.68,71.77,2,7,30,0,0,0,1022.0,602.0,-0.0313,0,2.0,16.0,14.0,12.14,11.9,1.0629,10.33,4.32
2023-07-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,73.0,69.0,30.0,43.0,0.0,0,0,64.49,73.92,62.08,62.08,66.83,73.92,3,7,30,0,0,0,0.0,0.0,-0.089,1,14.0,8.0,11.0,11.86,11.9,1.0923,10.92,6.17
2023-07-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,14,73.0,69.0,30.0,43.0,0.0,0,0,67.14,71.74,63.04,63.04,67.31,71.74,4,7,30,0,0,0,1022.0,602.0,-0.1245,1,0.0,5.0,5.0,10.71,11.53,1.0845,9.96,5.69
