fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-04-26,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,22.7,23.48,23.2,22.7,23.13,23.48,2,4,17,0,0,0,328.44,174.44,-0.0891,1,10.0,7.0,12.0,10.86,12.5,1.0143,0.76,0.33
2023-04-27,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,18,23.46,24.9,11.0,12.46,0.058,1,0,24.32,22.33,22.19,22.19,22.95,24.32,3,4,17,0,0,0,422.28,224.28,-0.1806,1,14.0,12.0,11.0,11.86,12.57,1.0222,1.27,0.51
2023-04-28,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,25.21,24.14,21.21,21.21,23.52,25.21,4,4,17,0,0,0,328.44,174.44,-0.1022,1,18.0,13.0,12.0,12.71,12.8,0.9974,2.25,-0.06
2023-04-29,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,23.46,24.9,11.0,12.46,0.058,1,0,23.99,22.44,23.57,22.44,23.33,23.99,5,4,17,0,0,0,70.38,37.38,-0.1062,1,14.0,10.0,13.0,12.86,12.87,1.0056,1.02,0.13
2023-04-30,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.46,24.9,11.0,12.46,0.058,1,0,26.14,22.12,23.46,22.12,23.91,26.14,6,4,17,0,0,0,117.3,62.3,-0.1202,1,3.0,8.0,13.0,11.86,12.53,0.9812,1.34,-0.45
2023-05-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,22.73,25.48,23.48,22.73,23.9,25.48,0,5,18,0,0,0,281.52,149.52,-0.1214,1,5.0,16.0,12.0,11.43,12.27,0.9816,0.73,-0.44
2023-05-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,23.46,24.9,11.0,12.46,0.058,1,0,25.32,22.24,21.42,21.42,22.99,25.32,1,5,18,0,0,0,375.36,199.36,-0.0855,1,12.0,10.0,11.0,10.86,12.27,1.0204,2.04,0.47
2023-05-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,19,23.46,24.9,11.0,12.46,0.058,1,0,26.3,23.25,21.94,21.94,23.83,26.3,2,5,18,0,0,0,445.74,236.74,-0.1446,1,16.0,14.0,12.0,11.71,12.43,0.9845,1.52,-0.37
2023-05-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,25.28,22.82,25.38,22.82,24.49,25.38,3,5,18,0,0,0,328.44,174.44,-0.1388,1,19.0,18.0,16.0,12.43,12.67,0.9579,0.64,-1.03
2023-05-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,22.7,22.03,22.26,22.03,22.33,22.7,4,5,18,0,0,0,234.6,124.6,-0.0858,1,14.0,14.0,17.0,11.86,12.6,1.0506,1.43,1.13
2023-05-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,23.46,24.9,11.0,12.46,0.058,1,0,25.3,23.85,24.86,23.85,24.67,25.3,5,5,18,0,0,0,211.14,112.14,-0.0892,1,10.0,3.0,13.0,11.29,12.37,0.951,-0.39,-1.21
2023-05-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,23.36,25.78,21.93,21.93,23.69,25.78,6,5,18,0,0,0,234.6,124.6,-0.1592,1,9.0,5.0,12.0,12.14,12.23,0.9903,1.53,-0.23
2023-05-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,23.84,24.27,21.86,21.86,23.32,24.27,0,5,19,0,0,0,328.44,174.44,-0.0803,1,10.0,12.0,10.0,12.86,12.17,1.006,1.6,0.14
2023-05-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,23.71,24.99,21.72,21.72,23.47,24.99,1,5,19,0,0,0,258.06,137.06,-0.1879,1,14.0,16.0,6.0,13.14,12.3,0.9996,1.74,-0.01
2023-05-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,23.09,23.98,22.59,22.59,23.22,23.98,2,5,19,0,0,0,258.06,137.06,-0.1293,1,11.0,19.0,10.0,12.43,12.47,1.0103,0.87,0.24
2023-05-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,25.23,22.58,21.87,21.87,23.23,25.23,3,5,19,0,0,0,258.06,137.06,-0.0272,0,11.0,14.0,11.0,11.29,12.5,1.0099,1.59,0.23
2023-05-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,23.46,24.9,11.0,12.46,0.058,1,0,25.77,25.12,23.64,23.64,24.84,25.77,4,5,19,0,0,0,375.36,199.36,-0.096,1,11.0,10.0,18.0,10.86,12.5,0.9444,-0.18,-1.38
2023-05-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.46,24.9,11.0,12.46,0.058,1,21,22.9,23.71,25.12,22.9,23.91,25.12,5,5,19,0,0,0,117.3,62.3,-0.0315,0,16.0,9.0,17.0,11.71,12.43,0.9812,0.56,-0.45
2023-05-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,23.46,24.9,11.0,12.46,0.058,1,17,26.2,24.46,24.84,24.46,25.17,26.2,6,5,19,0,0,0,93.84,49.84,0.0098,0,5.0,10.0,14.0,11.14,12.03,0.9321,-1.0,-1.71
2023-05-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,3,22.97,22.03,22.47,22.03,22.49,22.97,0,5,20,0,0,0,328.44,174.44,-0.1374,1,4.0,14.0,15.0,10.29,11.7,1.0431,1.43,0.97
2023-05-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,23.46,24.9,11.0,12.46,0.058,1,0,24.18,25.37,21.91,21.91,23.82,25.37,1,5,20,0,0,0,187.68,99.68,-0.1266,1,14.0,11.0,5.0,10.29,11.67,0.9849,1.55,-0.36
2023-05-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,22,23.46,24.9,11.0,12.46,0.058,1,0,24.39,24.37,24.84,24.37,24.53,24.84,2,5,20,0,0,0,516.12,274.12,-0.0138,0,8.0,11.0,18.0,9.86,11.77,0.9564,-0.91,-1.07
2023-05-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,21,23.46,24.9,11.0,12.46,0.058,1,0,25.11,22.77,23.95,22.77,23.94,25.11,3,5,20,0,0,0,492.66,261.66,-0.0484,0,22.0,11.0,21.0,11.43,11.9,0.9799,0.69,-0.48
2023-05-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,23.46,24.9,11.0,12.46,0.058,1,0,26.39,22.1,25.3,22.1,24.6,26.39,4,5,20,0,0,0,211.14,112.14,-0.0746,1,21.0,16.0,7.0,12.86,11.9,0.9537,1.36,-1.14
2023-05-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,0,22.43,23.21,22.72,22.43,22.79,23.21,5,5,20,0,0,0,304.98,161.98,-0.062,1,9.0,5.0,12.0,11.86,11.97,1.0294,1.03,0.67
2023-05-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.46,24.9,11.0,12.46,0.058,1,0,24.81,24.57,23.79,23.79,24.39,24.81,6,5,20,0,0,0,117.3,62.3,-0.0196,0,13.0,4.0,13.0,13.0,12.0,0.9619,-0.33,-0.93
2023-05-22,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,19,23.46,24.9,11.0,12.46,0.058,1,0,24.32,22.01,22.61,22.01,22.98,24.32,0,5,21,0,0,0,445.74,236.74,-0.0796,1,5.0,14.0,10.0,13.14,11.73,1.0209,1.45,0.48
2023-05-23,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,23.46,24.9,11.0,12.46,0.058,1,0,24.83,24.96,24.61,24.61,24.8,24.96,1,5,21,0,0,0,351.9,186.9,-0.0252,0,19.0,8.0,8.0,13.86,12.03,0.946,-1.15,-1.34
2023-05-24,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,20,23.46,24.9,11.0,12.46,0.058,1,0,26.1,22.15,25.12,22.15,24.46,26.1,2,5,21,0,0,0,469.2,249.2,-0.0728,1,15.0,22.0,16.0,14.86,12.27,0.9591,1.31,-1.0
2023-05-25,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,23.54,23.14,24.56,23.14,23.75,24.56,3,5,21,0,0,0,328.44,174.44,-0.06,1,20.0,21.0,10.0,14.57,12.4,0.9878,0.32,-0.29
2023-05-26,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,23.46,24.9,11.0,12.46,0.058,1,0,23.5,23.56,21.68,21.68,22.91,23.56,4,5,21,0,0,0,375.36,199.36,-0.0577,1,14.0,9.0,14.0,13.57,12.53,1.024,1.78,0.55
2023-05-27,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,26.47,24.9,11.0,15.47,0.0,0,0,24.6,22.08,23.85,22.08,23.51,24.6,5,5,21,0,0,0,211.76,123.76,-0.1063,1,16.0,13.0,18.0,14.57,12.6,1.1259,4.39,2.96
2023-05-28,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,26.47,24.9,11.0,15.47,0.0,0,0,25.69,23.6,23.99,23.6,24.43,25.69,6,5,21,0,0,0,264.7,154.7,0.0325,0,8.0,5.0,14.0,13.86,12.27,1.0835,2.87,2.04
2023-05-29,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,26.47,24.9,11.0,15.47,0.0,0,0,23.08,24.85,24.82,23.08,24.25,24.85,0,5,22,0,0,0,370.58,216.58,-0.0083,0,10.0,19.0,3.0,14.57,12.13,1.0915,3.39,2.22
2023-05-30,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,26.47,24.9,11.0,15.47,0.0,0,0,23.33,23.47,23.68,23.33,23.49,23.68,1,5,22,0,0,0,397.05,232.05,-0.0402,0,14.0,15.0,5.0,13.86,12.5,1.1269,3.14,2.98
2023-05-31,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,26.47,24.9,11.0,15.47,0.0,0,0,24.02,23.62,24.2,23.62,23.95,24.2,2,5,22,0,0,0,238.23,139.23,-0.0588,1,15.0,20.0,12.0,13.86,12.83,1.1052,2.85,2.52
2023-06-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,26.47,24.9,11.0,15.47,0.0,0,0,22.75,25.47,21.98,21.98,23.4,25.47,3,6,22,0,0,0,132.35,77.35,-0.0738,1,9.0,14.0,16.0,12.29,12.73,1.1312,4.49,3.07
2023-06-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,26.47,24.9,11.0,15.47,0.0,0,0,24.56,25.42,23.92,23.92,24.63,25.42,4,6,22,0,0,0,132.35,77.35,-0.0257,0,5.0,16.0,19.0,11.0,12.37,1.0747,2.55,1.84
2023-06-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,26.47,24.9,11.0,15.47,0.0,0,0,24.65,25.73,21.91,21.91,24.1,25.73,5,6,22,0,0,0,185.29,108.29,-0.14,1,5.0,8.0,14.0,9.43,11.9,1.0983,4.56,2.37
2023-06-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,26.47,24.9,11.0,15.47,0.0,0,0,25.06,25.08,25.09,25.06,25.08,25.09,6,6,22,0,0,0,105.88,61.88,0.0717,0,7.0,10.0,10.0,9.29,11.67,1.0554,1.41,1.39
2023-06-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,26.47,24.9,11.0,15.47,0.0,0,0,25.7,25.03,24.17,24.17,24.97,25.7,0,6,23,0,0,0,238.23,139.23,0.0686,0,4.0,14.0,9.0,8.43,11.47,1.0601,2.3,1.5
2023-06-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,26.47,24.9,11.0,15.47,0.0,0,0,24.46,25.57,23.27,23.27,24.43,25.57,1,6,23,0,0,0,211.76,123.76,-0.1198,1,9.0,15.0,10.0,7.71,11.47,1.0835,3.2,2.04
2023-06-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,26.47,24.9,11.0,15.47,0.0,0,0,24.02,22.6,24.11,22.6,23.58,24.11,2,6,23,0,0,0,264.7,154.7,-0.0452,0,8.0,9.0,14.0,6.71,11.4,1.1226,3.87,2.89
2023-06-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,26.47,24.9,11.0,15.47,0.0,0,0,23.87,22.18,21.27,21.27,22.44,23.87,3,6,23,0,0,0,291.17,170.17,-0.064,1,10.0,5.0,11.0,6.86,11.27,1.1796,5.2,4.03
2023-06-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,26.47,24.9,11.0,15.47,0.0,0,14,25.0,22.52,21.42,21.42,22.98,25.0,4,6,23,0,0,0,238.23,139.23,-0.1691,1,11.0,5.0,11.0,7.71,11.27,1.1519,5.05,3.49
2023-06-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,26.47,24.9,11.0,15.47,0.0,0,12,25.18,25.83,22.18,22.18,24.4,25.83,5,6,23,0,0,0,52.94,30.94,-0.0349,0,9.0,7.0,11.0,8.29,11.2,1.0848,4.29,2.07
2023-06-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,26.47,24.9,11.0,15.47,0.0,0,9,24.44,25.88,24.61,24.44,24.98,25.88,6,6,23,0,0,0,79.41,46.41,-0.0178,0,2.0,4.0,16.0,7.57,10.9,1.0596,2.03,1.49
2023-06-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,26.47,24.9,11.0,15.47,0.0,0,0,25.33,24.98,21.21,21.21,23.84,25.33,0,6,24,0,0,0,238.23,139.23,-0.1176,1,3.0,9.0,5.0,7.43,10.47,1.1103,5.26,2.63
2023-06-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,26.47,24.9,11.0,15.47,0.0,0,0,22.46,22.87,25.3,22.46,23.54,25.3,1,6,24,0,0,0,132.35,77.35,-0.1197,1,9.0,8.0,4.0,7.43,10.6,1.1245,4.01,2.93
2023-06-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,26.47,24.9,11.0,15.47,0.0,0,8,23.7,24.85,23.18,23.18,23.91,24.85,2,6,24,0,0,0,185.29,108.29,-0.0304,0,5.0,10.0,14.0,7.0,10.63,1.1071,3.29,2.56
2023-06-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,26.47,24.9,11.0,15.47,0.0,0,0,26.0,23.75,23.86,23.75,24.54,26.0,3,6,24,0,0,0,264.7,154.7,-0.0497,0,7.0,11.0,8.0,6.57,10.4,1.0786,2.72,1.93
2023-06-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,26.47,24.9,11.0,15.47,0.0,0,0,22.75,24.77,21.47,21.47,23.0,24.77,4,6,24,0,0,0,211.76,123.76,-0.0543,1,10.0,9.0,22.0,6.43,10.47,1.1509,5.0,3.47
2023-06-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,26.47,24.9,11.0,15.47,0.0,0,0,23.1,22.3,23.96,22.3,23.12,23.96,5,6,24,0,0,0,185.29,108.29,-0.1346,1,8.0,2.0,21.0,6.29,10.0,1.1449,4.17,3.35
2023-06-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,1,25.33,24.9,11.0,14.33,0.0,0,0,26.27,23.09,24.42,23.09,24.59,26.27,6,6,24,0,0,0,25.33,14.33,-0.0362,0,7.0,3.0,9.0,7.0,9.53,1.0301,2.24,0.74
2023-06-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,25.33,24.9,11.0,14.33,0.0,0,0,26.31,24.31,23.63,23.63,24.75,26.31,0,6,25,0,0,0,202.64,114.64,-0.0686,1,1.0,9.0,13.0,6.71,9.27,1.0234,1.7,0.58
2023-06-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,25.33,24.9,11.0,14.33,0.0,0,0,22.89,22.7,24.92,22.7,23.5,24.92,1,6,25,0,0,0,253.3,143.3,-0.0968,1,8.0,5.0,5.0,6.57,9.1,1.0779,2.63,1.83
2023-06-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,25.33,24.9,11.0,14.33,0.0,0,0,23.07,22.44,24.24,22.44,23.25,24.24,2,6,25,0,0,0,379.95,214.95,-0.1389,1,10.0,7.0,19.0,7.29,9.27,1.0895,2.89,2.08
2023-06-22,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,25.33,24.9,11.0,14.33,0.0,0,0,22.45,22.89,24.24,22.45,23.19,24.24,3,6,25,0,0,0,329.29,186.29,-0.1714,1,15.0,10.0,15.0,8.43,9.13,1.0923,2.88,2.14
2023-06-23,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,25.33,24.9,11.0,14.33,0.0,0,0,25.44,22.05,24.32,22.05,23.94,25.44,4,6,25,0,0,0,253.3,143.3,-0.0446,0,13.0,8.0,20.0,8.86,9.07,1.0581,3.28,1.39
2023-06-24,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,25.33,24.9,11.0,14.33,0.0,0,0,25.9,25.88,22.72,22.72,24.83,25.9,5,6,25,0,0,0,75.99,42.99,-0.0585,1,10.0,7.0,14.0,9.14,8.73,1.0201,2.61,0.5
2023-06-25,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,25.33,24.9,11.0,14.33,0.0,0,0,24.88,23.33,24.53,23.33,24.25,24.88,6,6,25,0,0,0,126.65,71.65,0.0222,0,3.0,1.0,16.0,8.57,8.37,1.0445,2.0,1.08
2023-06-26,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,25.33,24.9,11.0,14.33,0.0,0,0,22.72,22.15,22.58,22.15,22.48,22.72,0,6,26,0,0,0,278.63,157.63,-0.1344,1,5.0,8.0,8.0,9.14,8.0,1.1268,3.18,2.85
2023-06-27,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,25.33,24.9,11.0,14.33,0.0,0,0,24.79,24.84,25.39,24.79,25.01,25.39,1,6,26,0,0,0,177.31,100.31,-0.0537,1,11.0,10.0,10.0,9.57,8.1,1.0128,0.54,0.32
2023-06-28,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,25.33,24.9,11.0,14.33,0.0,0,0,23.85,23.24,21.28,21.28,22.79,23.85,2,6,26,0,0,0,227.97,128.97,-0.0478,0,7.0,15.0,14.0,9.14,8.0,1.1115,4.05,2.54
2023-06-29,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,25.33,24.9,11.0,14.33,0.0,0,0,22.94,22.23,24.25,22.23,23.14,24.25,3,6,26,0,0,0,278.63,157.63,-0.0894,1,9.0,13.0,15.0,8.29,7.83,1.0946,3.1,2.19
2023-06-30,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,25.33,24.9,11.0,14.33,0.0,0,0,23.53,22.95,22.21,22.21,22.9,23.53,4,6,26,0,0,0,227.97,128.97,-0.1628,1,11.0,10.0,9.0,8.0,7.7,1.1061,3.12,2.43
2023-07-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,23.27,24.9,11.0,12.27,0.065,1,0,25.5,22.17,23.23,22.17,23.63,25.5,5,7,26,0,0,0,46.54,24.54,-0.0188,0,9.0,3.0,5.0,7.86,7.7,0.9848,1.1,-0.36
2023-07-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,1,23.27,24.9,11.0,12.27,0.065,1,0,24.05,23.3,24.97,23.3,24.11,24.97,6,7,26,0,0,0,23.27,12.27,0.0319,0,2.0,5.0,5.0,7.71,7.6,0.9652,-0.03,-0.84
2023-07-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,23.27,24.9,11.0,12.27,0.065,1,0,23.45,24.82,25.32,23.45,24.53,25.32,0,7,27,0,0,0,93.08,49.08,0.0008,0,1.0,11.0,7.0,7.14,7.47,0.9486,-0.18,-1.26
2023-07-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.27,24.9,11.0,12.27,0.065,1,0,22.86,22.51,22.12,22.12,22.5,22.86,1,7,27,0,0,0,116.35,61.35,-0.05,0,4.0,7.0,4.0,6.14,7.37,1.0342,1.15,0.77
2023-07-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.27,24.9,11.0,12.27,0.065,1,0,25.23,24.08,21.51,21.51,23.61,25.23,2,7,27,0,0,0,116.35,61.35,-0.1122,1,5.0,9.0,9.0,5.86,7.4,0.9856,1.76,-0.34
2023-07-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.27,24.9,11.0,12.27,0.065,1,0,25.0,24.09,21.43,21.43,23.51,25.0,3,7,27,0,0,0,116.35,61.35,-0.1179,1,5.0,11.0,8.0,5.29,7.27,0.9898,1.84,-0.24
2023-07-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,23.27,24.9,11.0,12.27,0.065,1,0,23.21,22.94,21.86,21.86,22.67,23.21,4,7,27,0,0,0,46.54,24.54,-0.0736,1,5.0,9.0,10.0,4.43,7.17,1.0265,1.41,0.6
2023-07-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,1,23.27,24.9,11.0,12.27,0.065,1,0,25.91,25.42,24.85,24.85,25.39,25.91,5,7,27,0,0,0,23.27,12.27,0.0615,0,2.0,2.0,11.0,3.43,6.9,0.9165,-1.58,-2.12
2023-07-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,23.27,24.9,11.0,12.27,0.065,1,0,22.67,23.76,25.01,22.67,23.81,25.01,6,7,27,0,0,0,46.54,24.54,-0.0775,1,1.0,1.0,9.0,3.29,6.57,0.9773,0.6,-0.54
2023-07-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,23.27,24.9,11.0,12.27,0.065,1,0,26.25,22.72,23.38,22.72,24.12,26.25,0,7,28,0,0,0,93.08,49.08,-0.0325,0,2.0,4.0,2.0,3.43,6.33,0.9648,0.55,-0.85
2023-07-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,23.27,24.9,11.0,12.27,0.065,1,0,25.18,25.07,22.51,22.51,24.25,25.18,1,7,28,0,0,0,139.62,73.62,-0.1276,1,4.0,5.0,3.0,3.43,6.4,0.9596,0.76,-0.98
2023-07-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,23.27,24.9,11.0,12.27,0.065,1,0,23.14,25.47,23.93,23.14,24.18,25.47,2,7,28,0,0,0,69.81,36.81,0.005,0,6.0,5.0,9.0,3.57,6.5,0.9624,0.13,-0.91
2023-07-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,23.27,24.9,11.0,12.27,0.065,1,0,26.26,23.58,25.33,23.58,25.06,26.26,3,7,28,0,0,0,93.08,49.08,-0.0597,1,3.0,5.0,5.0,3.29,6.3,0.9286,-0.31,-1.79
2023-07-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,25.66,24.9,11.0,14.66,0.0,0,0,22.46,24.14,23.4,22.46,23.33,24.14,4,7,28,0,0,0,76.98,43.98,-0.154,1,4.0,2.0,7.0,3.14,6.27,1.0999,3.2,2.33
2023-07-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,25.66,24.9,11.0,14.66,0.0,0,0,25.67,24.07,24.17,24.07,24.64,25.67,5,7,28,0,0,0,51.32,29.32,0.0169,0,3.0,1.0,10.0,3.29,6.13,1.0414,1.59,1.02
2023-07-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,25.66,24.9,11.0,14.66,0.0,0,0,25.71,23.25,21.9,21.9,23.62,25.71,6,7,28,0,0,0,76.98,43.98,-0.1304,1,2.0,2.0,8.0,3.43,5.87,1.0864,3.76,2.04
2023-07-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,2,25.66,24.9,11.0,14.66,0.0,0,0,23.8,23.71,24.33,23.71,23.95,24.33,0,7,29,0,0,0,51.32,29.32,-0.0518,1,3.0,4.0,7.0,3.57,5.7,1.0714,1.95,1.71
2023-07-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,25.66,24.9,11.0,14.66,0.0,0,0,25.1,23.21,24.07,23.21,24.13,25.1,1,7,29,0,0,0,128.3,73.3,0.0225,0,2.0,6.0,1.0,3.29,5.53,1.0634,2.45,1.53
2023-07-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,25.66,24.9,11.0,14.66,0.0,0,0,23.63,22.76,21.31,21.31,22.57,23.63,2,7,29,0,0,0,153.96,87.96,-0.0924,1,5.0,3.0,8.0,3.14,5.67,1.1369,4.35,3.09
2023-07-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,25.66,24.9,11.0,14.66,0.0,0,0,24.19,23.75,24.82,23.75,24.25,24.82,3,7,29,0,0,0,230.94,131.94,-0.0351,0,6.0,4.0,10.0,3.57,5.6,1.0581,1.91,1.41
2023-07-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,25.66,24.9,11.0,14.66,0.0,0,0,25.36,25.57,22.35,22.35,24.43,25.57,4,7,29,0,0,0,76.98,43.98,-0.1476,1,9.0,3.0,15.0,4.29,5.57,1.0503,3.31,1.23
